NAME,SEX,AGE,POPEST2016_CIV,POPEST2017_CIV,POPEST2018_CIV,,# total,2081734
New Mexico,F,57,14392,15049,14580,,,
New Mexico,F,58,14533,14361,15028,,,
New Mexico,F,59,14582,14430,14273,,,
New Mexico,F,60,14529,14542,14314,,,
New Mexico,F,61,14351,14458,14523,,,
New Mexico,F,62,13861,14195,14376,,,
New Mexico,F,63,13795,13875,14153,,,
New Mexico,F,64,13533,13732,13746,,,
New Mexico,F,65,12863,13456,13685,,,
New Mexico,F,66,12703,12826,13411,,,
New Mexico,F,67,12423,12617,12747,,,
New Mexico,F,68,12235,12292,12499,,,
New Mexico,F,69,12445,12131,12196,,,
New Mexico,F,70,9305,12278,11975,,,
New Mexico,F,71,9304,9218,12162,,,
New Mexico,F,72,8909,9191,9103,,,
New Mexico,F,73,8760,8750,9039,,,
New Mexico,F,74,7768,8620,8615,,,
New Mexico,F,75,7131,7636,8473,,,
New Mexico,F,76,6753,6971,7474,,,
New Mexico,F,77,6421,6538,6752,,,
New Mexico,F,78,6062,6223,6335,,,
New Mexico,F,79,5365,5773,5951,,,
New Mexico,F,80,5173,5155,5543,,,
New Mexico,F,81,5030,4933,4911,,,
New Mexico,F,82,4307,4775,4692,,,
New Mexico,F,83,4052,4055,4495,,,
New Mexico,F,84,3910,3803,3804,,,
New Mexico,F,85,24200,24875,25345,,,
New Mexico,F,999,1054607,1055242,1056288,,,
